timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-11-07T15:00:00+09:00;H1;SILVER#;XMTrading;+3;48.44000;48.29960;48.07906;47.93759;57.64;0.04350;0.01939;0.25829;2563;47.99200;48.46800;47.89700;48.44000;47.85233;50.15967;46.35467;51.65733;44.04733;""
2025-11-07T16:00:00+09:00;H1;SILVER#;XMTrading;+3;48.45400;48.28510;48.10664;47.94318;57.95;0.05704;0.02222;0.22729;1;47.99200;48.47300;47.89700;48.45400;47.85233;50.15967;46.35467;51.65733;44.04733;""
2025-11-07T16:00:00+09:00;H1;SILVER#;XMTrading;+3;48.53400;48.28910;48.10824;47.94358;60.10;0.06342;0.02293;0.23450;596;47.99200;48.54600;47.89700;48.53400;47.85233;50.15967;46.35467;51.65733;44.04733;""
2025-11-07T17:00:00+09:00;H1;SILVER#;XMTrading;+3;48.42400;48.27295;48.12418;47.94663;56.82;0.06176;0.02723;0.21014;5;47.99200;48.54600;47.89700;48.42400;47.85233;50.15967;46.35467;51.65733;44.04733;""
2025-11-07T18:00:00+09:00;H1;SILVER#;XMTrading;+3;48.68800;48.28660;48.15100;47.95625;63.55;0.10327;0.04102;0.22100;8;47.99200;48.72600;47.89700;48.68800;47.85233;50.15967;46.35467;51.65733;44.04733;""
2025-11-07T19:00:00+09:00;H1;SILVER#;XMTrading;+3;48.70200;48.28665;48.17092;47.96845;63.88;0.11911;0.05372;0.20043;8;47.99200;48.72900;47.89700;48.70200;47.85233;50.15967;46.35467;51.65733;44.04733;""
2025-11-07T20:00:00+09:00;H1;SILVER#;XMTrading;+3;48.79400;48.30460;48.19490;47.98036;65.98;0.14380;0.06999;0.19429;7;47.99200;48.79700;47.89700;48.79400;47.85233;50.15967;46.35467;51.65733;44.04733;""
2025-11-07T21:00:00+09:00;H1;SILVER#;XMTrading;+3;48.74800;48.31450;48.21496;47.98996;63.98;0.14925;0.08380;0.19143;3;47.99200;48.86400;47.89700;48.74800;47.85233;50.15967;46.35467;51.65733;44.04733;""
2025-11-07T22:00:00+09:00;H1;SILVER#;XMTrading;+3;48.80700;48.35060;48.23640;47.99955;65.41;0.16316;0.09959;0.18571;7;47.99200;48.86400;47.89700;48.80700;47.85233;50.15967;46.35467;51.65733;44.04733;""
2025-11-07T23:00:00+09:00;H1;SILVER#;XMTrading;+3;48.64700;48.38175;48.24928;48.00774;58.48;0.14682;0.11147;0.21257;11;47.99200;48.86400;47.89700;48.64700;47.85233;50.15967;46.35467;51.65733;44.04733;""
2025-11-08T00:00:00+09:00;H1;SILVER#;XMTrading;+3;48.52600;48.40365;48.26078;48.01590;53.85;0.12375;0.11908;0.21900;17;47.99200;48.86400;47.89700;48.52600;47.85233;50.15967;46.35467;51.65733;44.04733;""
2025-11-08T01:00:00+09:00;H1;SILVER#;XMTrading;+3;48.42800;48.41765;48.27650;48.02317;50.36;0.09988;0.12342;0.23357;14;47.99200;48.86400;47.89700;48.42800;47.85233;50.15967;46.35467;51.65733;44.04733;""
2025-11-08T02:00:00+09:00;H1;SILVER#;XMTrading;+3;48.34700;48.42195;48.28866;48.02993;47.77;0.07181;0.12135;0.24943;9;47.99200;48.86400;47.89700;48.34700;47.85233;50.15967;46.35467;51.65733;44.04733;""
2025-11-08T03:00:00+09:00;H1;SILVER#;XMTrading;+3;48.19700;48.41515;48.29608;48.03546;43.04;0.03435;0.11246;0.25507;14;47.99200;48.86400;47.89700;48.19700;47.85233;50.15967;46.35467;51.65733;44.04733;""
2025-11-08T04:00:00+09:00;H1;SILVER#;XMTrading;+3;48.30800;48.43485;48.30446;48.04212;47.17;0.02918;0.10257;0.28429;14;47.99200;48.86400;47.89700;48.30800;47.85233;50.15967;46.35467;51.65733;44.04733;""
2025-11-08T04:00:00+09:00;H1;SILVER#;XMTrading;+3;47.98600;48.41875;48.29802;48.04051;38.39;0.00350;0.09972;0.31029;3531;47.99200;48.86400;47.89700;47.98600;47.85233;50.15967;46.35467;51.65733;44.04733;""
2025-11-08T04:00:00+09:00;H1;SILVER#;XMTrading;+3;48.11600;48.42525;48.30062;48.04116;41.50;0.01387;0.10087;0.31029;8093;47.99200;48.86400;47.89700;48.11600;47.85233;50.15967;46.35467;51.65733;44.04733;""
2025-11-08T05:00:00+09:00;H1;SILVER#;XMTrading;+3;48.27000;48.44540;48.31092;48.04791;45.96;0.01256;0.08801;0.29329;7;47.99200;48.86400;47.89700;48.27000;47.85233;50.15967;46.35467;51.65733;44.04733;""
2025-11-08T05:00:00+09:00;H1;SILVER#;XMTrading;+3;48.27700;48.44575;48.31106;48.04795;46.24;0.01312;0.08807;0.29750;789;47.99200;48.86400;47.89700;48.27700;47.85233;50.15967;46.35467;51.65733;44.04733;""
2025-11-08T06:00:00+09:00;H1;SILVER#;XMTrading;+3;48.32200;48.45330;48.31554;48.05617;47.95;0.00950;0.07240;0.28793;3;47.99200;48.86400;47.89700;48.32200;47.85233;50.15967;46.35467;51.65733;44.04733;""
